# Era-package corpus: real npm packages, pinned and sha256-verified.
#
# Fetched by fetch.sh into build/corpus/, which is gitignored — these are not
# vendored, and nothing here touches the release build path (DEPENDENCIES.md,
# tier D litmus test). They exist to exercise the runtime with third-party code
# that nobody on this project wrote, which is the only kind that finds the bugs
# our own tests are blind to.
#
# name version sha256
iconv-lite 0.6.3 7127ec148f994f031eff658a50dc0629f6010775a8202213b0526ec5e30fc8f4
safer-buffer 2.1.2 78812f65ae3b98071ce1c9bacbe0666f4220d0b2753c2a11530eb27df440a3b3
readable-stream 3.6.2 edd866c05e318aa9c091763eebdd4207409b7a7648be19c5317a96047305ab5d
inherits 2.0.4 d94dbc6c1bb3c5ac0fb12a73ade187108fc60de273a1b754f55044eb5e24afaf
util-deprecate 1.0.2 79a1de983c1b393180c47456d6b73caab278a00ea6e37d5c6675f2dcdec2a3e5
safe-buffer 5.2.1 5d181804516c4a693a384272a7bd0e42d17e0d4b301ccfbe408669ccafdcb3e8
string_decoder 1.3.0 7d036900940345e423538371ae45b23bfaf4b454bc398c6ba604063b0597b3ad
debug 4.3.4 04922c9b2e37a6858df2b870a278d1d3a8aaad7ec4c3bd84427f0d53cbf28bcf
ms 2.1.2 1157a6e30d3ffe1b9fcaf3a39caf159f8dc981199a3380c78ddd89f73bcefb48
graceful-fs 4.2.11 3961374aa161e6fed80d6f4b6aaf2fb7eafd2c9e5be34e865b375f0114dd099c
